"","ctuniq","xcoord","ycoord","lot","bldgclass","borocode","borough"
"18029","BK043600",989602,162832,71,"K1",3,"BK"
"18030","BK043600",989594,162885,73,"K1",3,"BK"
"18031","BK043600",990340,162247,62,"K1",3,"BK"
"18032","BK044600",991628,163691,16,"I7",3,"BK"
"18033","BK044600",991537,163145,56,"K2",3,"BK"
"18034","BK044400",992141,163917,9,"K1",3,"BK"
"18035","BK044400",992218,163183,43,"M1",3,"BK"
"18036","BK044400",992227,163930,1,"K2",3,"BK"
"18037","BK044400",992660,163991,7,"M1",3,"BK"
"18038","BK045400",994065,164169,1,"M1",3,"BK"
"18039","BK045400",994203,164176,9,"K1",3,"BK"
"18040","BK043000",988718,161722,44,"K1",3,"BK"
"18041","BK043000",988964,162210,2,"K2",3,"BK"
"18042","BK043000",989002,162251,5,"K4",3,"BK"
"18043","BK043000",989040,162297,8,"K2",3,"BK"
"18044","BK043200",989398,161778,53,"K1",3,"BK"
"18045","BK043200",989275,161726,61,"K2",3,"BK"
"18046","BK043200",989257,161843,64,"M1",3,"BK"
"18047","BK043200",989399,162720,1,"K2",3,"BK"
"18048","BK043200",989626,161897,50,"M1",3,"BK"
"18049","BK043400",990109,161888,34,"K4",3,"BK"
"18050","BK044000",991348,163003,11,"K1",3,"BK"
"18051","BK044000",991613,162945,5,"K1",3,"BK"
"18052","BK044000",991645,162215,66,"K2",3,"BK"
"18053","BK044000",991681,162239,67,"K2",3,"BK"
"18054","BK044000",991638,162254,68,"K4",3,"BK"
"18055","BK044000",991628,162327,70,"K2",3,"BK"
"18056","BK044000",991625,162626,83,"K2",3,"BK"
"18057","BK044000",991675,162278,168,"K4",3,"BK"
"18058","BK044000",991670,162314,169,"K2",3,"BK"
"18059","BK044000",991595,162543,180,"K2",3,"BK"
"18060","BK044200",993704,162411,50,"M1",3,"BK"
"18061","BK044200",993842,163260,9,"M1",3,"BK"
"18062","BK044200",994363,163150,18,"K1",3,"BK"
"18063","BK044200",994418,162917,29,"K2",3,"BK"
"18064","BK044200",994390,162892,30,"K2",3,"BK"
"18065","BK044200",994399,162833,33,"K2",3,"BK"
"18066","BK044200",994421,162665,41,"K1",3,"BK"
"18067","BK044200",994471,162543,48,"P5",3,"BK"
"18068","BK043000",988888,161528,6,"M1",3,"BK"
"18069","BK043800",991521,161911,8,"K2",3,"BK"
"18070","BK043800",991551,161886,10,"K1",3,"BK"
"18071","BK043800",991554,161684,16,"K2",3,"BK"
"18072","BK043800",991579,161503,26,"K1",3,"BK"
"18073","BK043800",991577,161329,34,"K1",3,"BK"
"18074","BK043800",991735,161833,1,"K1",3,"BK"
"18075","BK043800",991833,161173,52,"K1",3,"BK"
"18076","BK043800",991779,161531,74,"K1",3,"BK"
"18077","BK043800",991740,161589,77,"K1",3,"BK"
"18078","BK043800",991748,161676,79,"K1",3,"BK"
"18079","BK043800",992946,161328,57,"K1",3,"BK"
"18080","BK044200",993865,162280,3,"M1",3,"BK"
"18081","BK042000",994474,162297,11,"K1",3,"BK"
"18082","BK042000",994506,162276,12,"K1",3,"BK"
"18083","BK042000",994482,162214,14,"K1",3,"BK"
"18084","BK042000",994499,162127,17,"K1",3,"BK"
"18085","BK042000",994528,161991,26,"K2",3,"BK"
"18086","BK042000",994528,161909,28,"K2",3,"BK"
"18087","BK042000",994545,161781,36,"K2",3,"BK"
"18088","BK042000",994566,161631,44,"K1",3,"BK"
"18089","BK042000",994422,161766,62,"M1",3,"BK"
"18090","BK042800",988043,160117,22,"K1",3,"BK"
"18091","BK040400",988067,159941,34,"P8",3,"BK"
"18092","BK040400",987947,159892,48,"K1",3,"BK"
"18093","BK042800",988277,160082,31,"K1",3,"BK"
"18094","BK040400",988323,159854,42,"K5",3,"BK"
"18095","BK042800",988541,160019,32,"K1",3,"BK"
"18096","BK042800",988566,159877,46,"K1",3,"BK"
"18097","BK042800",988832,160121,28,"M1",3,"BK"
"18098","BK042600",989709,160618,72,"M1",3,"BK"
"18099","BK042400",991347,160290,43,"M1",3,"BK"
"18100","BK042400",991672,160934,11,"K1",3,"BK"
"18101","BK042400",991693,160919,12,"K1",3,"BK"
"18102","BK042400",991696,160706,22,"K1",3,"BK"
"18103","BK042200",991837,161033,1,"K1",3,"BK"
"18104","BK042200",991917,160997,12,"K1",3,"BK"
"18105","BK042200",991916,160589,55,"K1",3,"BK"
"18106","BK042200",991891,160772,60,"I5",3,"BK"
"18107","BK042200",992133,161040,1,"K1",3,"BK"
"18108","BK042200",992285,161086,11,"K1",3,"BK"
"18109","BK042200",992532,161122,9,"K2",3,"BK"
"18110","BK042200",992549,160719,57,"M1",3,"BK"
"18111","BK042200",992683,161114,1,"K1",3,"BK"
"18112","BK042200",992815,161145,10,"K2",3,"BK"
"18113","BK042200",993068,161173,12,"M1",3,"BK"
"18114","BK042000",994641,161392,9,"K4",3,"BK"
"18115","BK042000",994693,161067,26,"K2",3,"BK"
"18116","BK042000",994670,160994,29,"K2",3,"BK"
"18117","BK042000",994704,160967,31,"K2",3,"BK"
"18118","BK042000",994690,160865,36,"K1",3,"BK"
"18119","BK042000",994699,160806,37,"P5",3,"BK"
"18120","BK042000",994570,160801,45,"P5",3,"BK"
"18121","BK042800",988780,159757,3,"K2",3,"BK"
"18122","BK042800",988912,159812,10,"K4",3,"BK"
"18123","BK042600",989412,159872,8,"K1",3,"BK"
"18124","BK042600",989720,159698,18,"K1",3,"BK"
"18125","BK042600",989972,159781,11,"K4",3,"BK"
"18126","BK042600",989981,159629,22,"K2",3,"BK"
"18127","BK042600",989947,159649,79,"K1",3,"BK"
"18128","BK042600",990238,159754,19,"K1",3,"BK"
"18129","BK042600",990259,159581,27,"K1",3,"BK"
"18130","BK042600",990096,159772,78,"K2",3,"BK"
"18131","BK042600",990124,159822,82,"K1",3,"BK"
"18132","BK042400",990570,159544,35,"K2",3,"BK"
"18133","BK042400",990778,159665,27,"K5",3,"BK"
"18134","BK041200",991212,159605,44,"I5",3,"BK"
"18135","BK041200",991512,159530,43,"K1",3,"BK"
"18136","BK041200",991853,159546,47,"K1",3,"BK"
"18137","BK042200",992231,159524,45,"K1",3,"BK"
"18138","BK042200",992209,159484,46,"K1",3,"BK"
"18139","BK042200",992148,159515,48,"K2",3,"BK"
"18140","BK042200",992043,159707,64,"K1",3,"BK"
"18141","BK042200",992032,159781,68,"K1",3,"BK"
"18142","BK042200",992591,159548,52,"K4",3,"BK"
"18143","BK042200",993210,160097,26,"M1",3,"BK"
"18144","BK042200",993260,160076,28,"M1",3,"BK"
"18145","BK041800",993752,159905,38,"M1",3,"BK"
"18146","BK041800",993611,159801,60,"M1",3,"BK"
"18147","BK041800",993967,160279,20,"K5",3,"BK"
"18148","BK041800",993891,160044,53,"K2",3,"BK"
"18149","BK041800",993991,160098,59,"K2",3,"BK"
"18150","BK041800",994176,160334,20,"K2",3,"BK"
"18151","BK041800",994157,160353,21,"K2",3,"BK"
"18152","BK041800",994117,160341,23,"K2",3,"BK"
"18153","BK042000",994702,160587,18,"K2",3,"BK"
"18154","BK042000",994722,160649,20,"K5",3,"BK"
"18155","BK042000",994595,160523,32,"K2",3,"BK"
"18156","BK042000",994474,160491,37,"K2",3,"BK"
"18157","BK042000",994359,160442,45,"K2",3,"BK"
"18158","BK042000",994343,160405,46,"K2",3,"BK"
"18159","BK042000",994376,160502,47,"K1",3,"BK"
"18160","BK041800",994367,160264,50,"K4",3,"BK"
"18161","BK041800",994420,160314,53,"K2",3,"BK"
"18162","BK041800",994443,160304,54,"K2",3,"BK"
"18163","BK041800",994493,160341,57,"K2",3,"BK"
"18164","BK041800",994617,160360,111,"K2",3,"BK"
"18165","BK041800",994675,160408,114,"K2",3,"BK"
"18166","BK041800",994746,160349,115,"K2",3,"BK"
"18167","BK041800",994786,160188,129,"K2",3,"BK"
"18168","BK041800",994778,159959,142,"K2",3,"BK"
"18169","BK041800",994808,159870,144,"I5",3,"BK"
"18170","BK040400",988100,158789,1,"K2",3,"BK"
"18171","BK040400",988627,158123,44,"K1",3,"BK"
"18172","BK040400",988606,158104,45,"K1",3,"BK"
"18173","BK040400",988587,158120,46,"K1",3,"BK"
"18174","BK040400",988573,158101,47,"K1",3,"BK"
"18175","BK040400",988552,158115,48,"K1",3,"BK"
"18176","BK040800",989669,158983,1,"K4",3,"BK"
"18177","BK041200",991053,159473,71,"K1",3,"BK"
"18178","BK041200",991347,159430,116,"K2",3,"BK"
"18179","BK041200",991594,159367,1,"K1",3,"BK"
"18180","BK041200",991549,158537,49,"K1",3,"BK"
"18181","BK041200",991791,159335,1,"K1",3,"BK"
"18182","BK041200",991865,159317,5,"K2",3,"BK"
"18183","BK041401",991957,158598,2,"K1",3,"BK"
"18184","BK041401",992006,159317,112,"K4",3,"BK"
"18185","BK041401",992171,159352,119,"K1",3,"BK"
"18186","BK041401",992507,159397,149,"K1",3,"BK"
"18187","BK041800",993650,159594,1,"M1",3,"BK"
"18188","BK041800",993706,158859,60,"M1",3,"BK"
"18189","BK052800",993704,169034,66,"K2",3,"BK"
"18190","BK052800",993683,169153,72,"K4",3,"BK"
"18191","BK052800",993677,169193,74,"M1",3,"BK"
"18192","BK052800",993606,169368,83,"K4",3,"BK"
"18193","BK052800",994007,169483,6,"M1",3,"BK"
"18194","BK076400",995933,169326,67,"M1",3,"BK"
"18195","BK053000",993853,168009,56,"K1",3,"BK"
"18196","BK053000",994072,167052,41,"K2",3,"BK"
"18197","BK053000",994145,166983,43,"K2",3,"BK"
"18198","BK053000",994090,166993,46,"K2",3,"BK"
"18199","BK053000",993970,167194,57,"M1",3,"BK"
"18200","BK053000",993928,167291,66,"K2",3,"BK"
"18201","BK053000",993952,167314,67,"K2",3,"BK"
"18202","BK053000",993917,167551,78,"K1",3,"BK"
"18203","BK053000",993908,167610,82,"K2",3,"BK"
"18204","BK053000",993899,167669,84,"K2",3,"BK"
"18205","BK053000",994399,167026,43,"K2",3,"BK"
"18206","BK053000",994377,167056,44,"K2",3,"BK"
"18207","BK053000",994367,167019,45,"K2",3,"BK"
"18208","BK053000",994345,167050,46,"K2",3,"BK"
"18209","BK053000",994334,167013,47,"K2",3,"BK"
"18210","BK053000",994304,167009,49,"K4",3,"BK"
"18211","BK053000",994273,167028,150,"K2",3,"BK"
"18212","BK053000",994406,167760,1,"M1",3,"BK"
"18213","BK053000",994614,167087,45,"K4",3,"BK"
"18214","BK053000",994575,167083,47,"K1",3,"BK"
"18215","BK053000",994644,167792,1,"I6",3,"BK"
"18216","BK053000",994751,167075,52,"K1",3,"BK"
"18217","BK053200",995154,167177,45,"K1",3,"BK"
"18218","BK053200",995012,167109,54,"K4",3,"BK"
"18219","BK053200",994990,167132,55,"K4",3,"BK"
"18220","BK053200",995279,167294,54,"P8",3,"BK"
"18221","BK053200",995685,167243,1,"M1",3,"BK"
"18222","BK076200",996160,167971,62,"I5",3,"BK"
"18223","BK053400",994025,166816,1,"K1",3,"BK"
"18224","BK053400",994104,166837,7,"K4",3,"BK"
"18225","BK053400",994161,166870,10,"K4",3,"BK"
"18226","BK053400",994101,166084,48,"K2",3,"BK"
"18227","BK053400",994092,166123,50,"K2",3,"BK"
"18228","BK053400",994114,166186,53,"K2",3,"BK"
"18229","BK053400",994103,166265,57,"K2",3,"BK"
"18230","BK053400",994071,166279,58,"K2",3,"BK"
"18231","BK053400",994097,166304,59,"K2",3,"BK"
"18232","BK053400",994082,166415,63,"K4",3,"BK"
"18233","BK053400",994070,166496,69,"K2",3,"BK"
"18234","BK053400",994009,166711,80,"K2",3,"BK"
"18235","BK053400",994036,166736,81,"K2",3,"BK"
"18236","BK053400",994008,166751,82,"K2",3,"BK"
"18237","BK053400",994382,166871,6,"K1",3,"BK"
"18238","BK053400",994557,166920,3,"K1",3,"BK"
"18239","BK053400",994655,166945,9,"K2",3,"BK"
"18240","BK053400",994675,166930,109,"K2",3,"BK"
"18241","BK053400",994768,166925,1,"K2",3,"BK"
"18242","BK053400",994842,166968,5,"K1",3,"BK"
"18243","BK053400",994896,166977,8,"K1",3,"BK"
"18244","BK053400",994947,166878,12,"M1",3,"BK"
"18245","BK053200",995179,166967,9,"K1",3,"BK"
"18246","BK053400",994273,165801,16,"M1",3,"BK"
"18247","BK053400",994316,165500,28,"M1",3,"BK"
"18248","BK053400",994181,165533,67,"K2",3,"BK"
"18249","BK053400",994178,165569,69,"M1",3,"BK"
"18250","BK053400",994179,165757,73,"I6",3,"BK"
"18251","BK053400",994740,165508,60,"M1",3,"BK"
"18252","BK076000",995995,165816,23,"M1",3,"BK"
"18253","BK076000",996495,165671,89,"M1",3,"BK"
"18254","BK054000",994306,164812,81,"K2",3,"BK"
"18255","BK054000",994619,164402,52,"K1",3,"BK"
"18256","BK054000",994593,164484,60,"K2",3,"BK"
"18257","BK053600",995162,165093,12,"M1",3,"BK"
"18258","BK053600",995078,164989,86,"I7",3,"BK"
"18259","BK053600",995245,164527,113,"K1",3,"BK"
"18260","BK053600",995789,164562,50,"K1",3,"BK"
"18261","BK053600",995691,164582,61,"K2",3,"BK"
"18262","BK053600",995606,164600,63,"K1",3,"BK"
"18263","BK053800",996076,164629,50,"K2",3,"BK"
"18264","BK053800",996059,164607,51,"K2",3,"BK"
"18265","BK053800",995998,164587,55,"K2",3,"BK"
"18266","BK053800",995957,164581,57,"K2",3,"BK"
"18267","BK053800",995925,164567,58,"K4",3,"BK"
"18268","BK053800",996305,164654,45,"K1",3,"BK"
"18269","BK053800",996224,164623,49,"K2",3,"BK"
"18270","BK053800",996179,164765,57,"M1",3,"BK"
"18271","BK053800",996504,165372,44,"M1",3,"BK"
"18272","BK053800",996609,164734,75,"K1",3,"BK"
"18273","BK053800",996581,164665,180,"K1",3,"BK"
"18274","BK054000",994415,164013,81,"K1",3,"BK"
"18275","BK054000",994666,164249,3,"K2",3,"BK"
"18276","BK054000",994851,163842,41,"M1",3,"BK"
"18277","BK054000",994931,164323,4,"K2",3,"BK"
"18278","BK054000",994956,164305,5,"K2",3,"BK"
"18279","BK054000",994973,164329,6,"K2",3,"BK"
"18280","BK054000",995299,164255,12,"K1",3,"BK"
"18281","BK054000",995371,163875,32,"I7",3,"BK"
"18282","BK054000",995560,164319,8,"K1",3,"BK"
"18283","BK053800",995653,164391,1,"K2",3,"BK"
"18284","BK053800",996018,164470,7,"K2",3,"BK"
"18285","BK053800",996062,164457,9,"K2",3,"BK"
"18286","BK053800",996107,164454,11,"K2",3,"BK"
"18287","BK053800",996086,164481,110,"K2",3,"BK"
"18288","BK053800",996197,164502,1,"K1",3,"BK"
"18289","BK053800",996366,164533,7,"K1",3,"BK"
"18290","BK053800",996468,164540,2,"K2",3,"BK"
"18291","BK053800",996490,164513,3,"K2",3,"BK"
"18292","BK053800",996659,164567,11,"K1",3,"BK"
"18293","BK054200",994643,162567,57,"K2",3,"BK"
"18294","BK054200",994553,163173,86,"K1",3,"BK"
"18295","BK054200",994522,163314,95,"K2",3,"BK"
"18296","BK054400",995527,163481,1,"M1",3,"BK"
"18297","BK054600",996894,162977,45,"M1",3,"BK"
"18298","BK054600",996856,162943,46,"I5",3,"BK"
"18299","BK054200",994706,162372,5,"M1",3,"BK"
"18300","BK054200",994725,161728,60,"K1",3,"BK"
"18301","BK054200",994730,161909,69,"K2",3,"BK"
"18302","BK054200",994693,161924,70,"K2",3,"BK"
"18303","BK054200",994985,162365,1,"M1",3,"BK"
"18304","BK054200",995070,161639,50,"M1",3,"BK"
"18305","BK054200",995027,161654,52,"M1",3,"BK"
"18306","BK054200",994949,162250,76,"M1",3,"BK"
"18307","BK054200",995565,162529,9,"I7",3,"BK"
"18308","BK054400",995781,161730,52,"I5",3,"BK"
"18309","BK054600",996904,162721,12,"K4",3,"BK"
"18310","BK054600",998039,162776,12,"M1",3,"BK"
"18311","BK064200",998539,162943,4,"I1",3,"BK"
"18312","BK055400",994935,160801,44,"K1",3,"BK"
"18313","BK055400",994885,160794,45,"K1",3,"BK"
"18314","BK055400",994845,160901,52,"K1",3,"BK"
"18315","BK055400",994871,160955,55,"K4",3,"BK"
"18316","BK055400",994873,160999,57,"K4",3,"BK"
"18317","BK055400",994829,161035,59,"K4",3,"BK"
"18318","BK055400",994855,161061,61,"K4",3,"BK"
"18319","BK055400",994820,161082,62,"K2",3,"BK"
"18320","BK055400",994819,161304,72,"K2",3,"BK"
"18321","BK055400",994780,161336,75,"K1",3,"BK"
"18322","BK055400",994773,161369,76,"K1",3,"BK"
"18323","BK055400",994806,161392,77,"K1",3,"BK"
"18324","BK055400",994767,161411,78,"K1",3,"BK"
"18325","BK055400",994812,161359,175,"K1",3,"BK"
"18326","BK055400",995058,161463,1,"M1",3,"BK"
"18327","BK055400",995127,161499,5,"M1",3,"BK"
"18328","BK055400",995149,160867,43,"K2",3,"BK"
"18329","BK055400",995074,161405,75,"M1",3,"BK"
"18330","BK055400",995467,161439,13,"I5",3,"BK"
"18331","BK055400",995484,161332,18,"I5",3,"BK"
"18332","BK055400",995495,160986,35,"K2",3,"BK"
"18333","BK055400",995366,160925,45,"K4",3,"BK"
"18334","BK055400",995392,161003,49,"K1",3,"BK"
"18335","BK055400",995385,161053,52,"M1",3,"BK"
"18336","BK055400",995726,161075,32,"K4",3,"BK"
"18337","BK055400",995701,161105,33,"K4",3,"BK"
"18338","BK055400",995691,161052,35,"K1",3,"BK"
"18339","BK055400",995667,161082,36,"K1",3,"BK"
"18340","BK055400",995640,161022,50,"K2",3,"BK"
"18341","BK055200",995969,161489,10,"K1",3,"BK"
"18342","BK055200",995980,161423,15,"K1",3,"BK"
"18343","BK055200",995897,161191,59,"K1",3,"BK"
"18344","BK055200",995996,161311,100,"K1",3,"BK"
"18345","BK055200",996096,161534,1,"K2",3,"BK"
"18346","BK055200",996256,161390,20,"K1",3,"BK"
"18347","BK055200",996158,161356,22,"K2",3,"BK"
"18348","BK055200",996277,161250,28,"K2",3,"BK"
"18349","BK055200",996158,160981,50,"K2",3,"BK"
"18350","BK055200",996569,161211,33,"I7",3,"BK"
"18351","BK055200",996423,161316,59,"K2",3,"BK"
"18352","BK055200",996360,161436,66,"K4",3,"BK"
"18353","BK055200",996374,161486,67,"K2",3,"BK"
"18354","BK055200",996732,161730,7,"K2",3,"BK"
"18355","BK055200",996749,161645,12,"K1",3,"BK"
"18356","BK055200",996673,161450,66,"K2",3,"BK"
"18357","BK055200",996601,161597,70,"K2",3,"BK"
"18358","BK055200",996610,161609,71,"K2",3,"BK"
"18359","BK055200",996627,161583,72,"K2",3,"BK"
"18360","BK055200",996638,161621,73,"K2",3,"BK"
"18361","BK055200",996693,161612,76,"K4",3,"BK"
"18362","BK055200",996710,161634,77,"K4",3,"BK"
"18363","BK055200",996602,161645,78,"K1",3,"BK"
"18364","BK055000",996855,161724,1,"K4",3,"BK"
"18365","BK055000",997272,161602,68,"P8",3,"BK"
"18366","BK064200",999784,161548,38,"K1",3,"BK"
"18367","BK064200",999748,161504,42,"K1",3,"BK"
"18368","BK064400",999904,161979,9,"M1",3,"BK"
"18369","BK064400",999965,161989,36,"M1",3,"BK"
"18370","BK055400",994875,160671,1,"K2",3,"BK"
"18371","BK055400",994907,160641,2,"K2",3,"BK"
"18372","BK055400",994931,160653,4,"K2",3,"BK"
"18373","BK055400",994945,160691,5,"K2",3,"BK"
"18374","BK055400",994964,160682,6,"K2",3,"BK"
"18375","BK055400",994981,160698,7,"K2",3,"BK"
"18376","BK055400",994999,160683,8,"K2",3,"BK"
"18377","BK055400",995016,160704,9,"K2",3,"BK"
"18378","BK055400",995041,160706,10,"K2",3,"BK"
"18379","BK055400",995010,160571,14,"K1",3,"BK"
"18380","BK055400",994946,160261,73,"K4",3,"BK"
"18381","BK055400",994943,160312,74,"K1",3,"BK"
"18382","BK055400",994937,160450,78,"K2",3,"BK"
"18383","BK055400",995563,160807,8,"K4",3,"BK"
"18384","BK055400",995530,159980,56,"M1",3,"BK"
"18385","BK055400",995642,160888,100,"K1",3,"BK"
"18386","BK055400",995681,160874,101,"K1",3,"BK"
"18387","BK055400",995756,160953,106,"K2",3,"BK"
"18388","BK055400",995799,160971,109,"K4",3,"BK"
"18389","BK055200",996047,160959,6,"K2",3,"BK"
"18390","BK055200",996067,160822,13,"K1",3,"BK"
"18391","BK055200",995883,161016,103,"K4",3,"BK"
"18392","BK055200",996033,161065,125,"K2",3,"BK"
"18393","BK055200",996249,160842,5,"I5",3,"BK"
"18394","BK054800",999195,161240,1,"M1",3,"BK"
"18395","BK056400",999908,160647,47,"K1",3,"BK"
"18396","BK056400",1000070,160647,34,"K1",3,"BK"
"18397","BK055600",995011,159061,47,"K4",3,"BK"
"18398","BK055600",994947,159648,79,"M1",3,"BK"
"18399","BK055600",995429,159813,13,"I5",3,"BK"
"18400","BK055800",996484,159277,142,"I5",3,"BK"
"18401","BK056400",999898,160462,6,"K1",3,"BK"
"18402","BK056400",999911,160494,7,"K1",3,"BK"
"18403","BK056400",999931,160468,8,"K1",3,"BK"
"18404","BK056400",999941,160497,9,"K1",3,"BK"
"18405","BK056400",999963,160472,10,"K2",3,"BK"
"18406","BK056400",999973,160503,11,"K1",3,"BK"
"18407","BK056400",1000050,159835,40,"K4",3,"BK"
"18408","BK056400",1000075,159771,41,"K2",3,"BK"
"18409","BK056400",1000035,159763,42,"K4",3,"BK"
"18410","BK056400",1000053,159787,141,"K4",3,"BK"
"18411","BK056400",1000073,160525,1,"K1",3,"BK"
"18412","BK056400",1000092,160501,2,"K1",3,"BK"
"18413","BK056400",1000105,160530,3,"K1",3,"BK"
"18414","BK056400",1000124,160507,4,"K1",3,"BK"
"18415","BK056400",1000153,160525,5,"K1",3,"BK"
"18416","BK056400",1000280,159834,43,"K1",3,"BK"
"18417","BK056400",1000213,159825,45,"K1",3,"BK"
"18418","BK056400",1000137,160535,104,"K1",3,"BK"
"18419","BK056400",1000165,160526,105,"K1",3,"BK"
"18420","BK029800",987959,158846,34,"K1",3,"BK"
"18421","BK029800",987942,158865,133,"K1",3,"BK"
"18422","BK029800",988040,158161,18,"K2",3,"BK"
"18423","BK029800",986962,158297,1,"M1",3,"BK"
"18424","BK029800",987173,157727,44,"K4",3,"BK"
"18425","BK029800",987140,157722,45,"K2",3,"BK"
"18426","BK029800",987142,157752,46,"K4",3,"BK"
"18427","BK029800",986843,157991,65,"K1",3,"BK"
"18428","BK029800",987358,157590,1,"K5",3,"BK"
"18429","BK029800",987697,157319,46,"M1",3,"BK"
"18430","BK029800",987514,157464,63,"K1",3,"BK"
"18431","BK029800",987934,157135,1,"K1",3,"BK"
"18432","BK029800",988043,157050,39,"K1",3,"BK"
"18433","BK030000",986573,157977,38,"K2",3,"BK"
"18434","BK030000",986610,157946,41,"K4",3,"BK"
"18435","BK030000",986641,157951,42,"K4",3,"BK"
"18436","BK030000",986647,157915,43,"K2",3,"BK"
"18437","BK030000",986678,157920,45,"K4",3,"BK"
"18438","BK030000",986680,157887,46,"K4",3,"BK"
"18439","BK030000",986785,157795,38,"K4",3,"BK"
"18440","BK030000",987031,157609,38,"K1",3,"BK"
"18441","BK030000",987236,157430,37,"K2",3,"BK"
"18442","BK030000",987397,157304,37,"K1",3,"BK"
"18443","BK030000",987652,157113,43,"K1",3,"BK"
"18444","BK030000",987685,157117,44,"K2",3,"BK"
"18445","BK030000",987689,157091,45,"K2",3,"BK"
"18446","BK030000",987722,157091,46,"K4",3,"BK"
"18447","BK030000",987842,156949,36,"K2",3,"BK"
"18448","BK030000",988034,156755,37,"K1",3,"BK"
"18449","BK030000",988191,156678,37,"K2",3,"BK"
"18450","BK030000",988225,156650,39,"K2",3,"BK"
"18451","BK030200",986373,156220,1,"K1",3,"BK"
"18452","BK030200",986343,156208,2,"K1",3,"BK"
"18453","BK030200",986316,156232,4,"K1",3,"BK"
"18454","BK030200",986543,156050,2,"K1",3,"BK"
"18455","BK030200",986551,156089,3,"K1",3,"BK"
"18456","BK030200",986516,156073,4,"K1",3,"BK"
"18457","BK030200",986525,156110,5,"K1",3,"BK"
"18458","BK030200",986490,156092,6,"K1",3,"BK"
"18459","BK030200",986499,156130,7,"K1",3,"BK"
"18460","BK030200",986467,156114,107,"K1",3,"BK"
"18461","BK030200",986721,155904,1,"M1",3,"BK"
"18462","BK030200",987478,155352,8,"K4",3,"BK"
"18463","BK030600",988523,154952,21,"K1",3,"BK"
"18464","BK030600",988494,154904,31,"K1",3,"BK"
"18465","BK030400",985481,156108,7,"K1",3,"BK"
"18466","BK030400",987396,155184,35,"P8",3,"BK"
"18467","BK030600",987761,154893,36,"M1",3,"BK"
"18468","BK030600",987961,154093,1,"M1",3,"BK"
"18469","BK030600",988074,154401,20,"M1",3,"BK"
"18470","BK030600",988545,153577,3,"K1",3,"BK"
"18471","BK030600",988635,153637,43,"K4",3,"BK"
"18472","BK030800",988750,153376,1,"K1",3,"BK"
"18473","BK030800",988703,153576,18,"K1",3,"BK"
"18474","BK030800",988735,153475,23,"K1",3,"BK"
"18475","BK030400",986500,154722,1,"K1",3,"BK"
"18476","BK030400",986417,154852,9,"K4",3,"BK"
"18477","BK030400",986622,154468,1,"K4",3,"BK"
"18478","BK030400",986636,154514,3,"K1",3,"BK"
"18479","BK031400",986872,154545,17,"M1",3,"BK"
"18480","BK031400",987274,153491,84,"K1",3,"BK"
"18481","BK031400",987657,152844,51,"K1",3,"BK"
"18482","BK031400",987616,152847,52,"K1",3,"BK"
"18483","BK031400",987604,152890,54,"K1",3,"BK"
"18484","BK031400",988193,153635,106,"K1",3,"BK"
"18485","BK031400",987772,152606,56,"K1",3,"BK"
"18486","BK030800",987977,152608,5,"K1",3,"BK"
"18487","BK031400",986616,154158,51,"K2",3,"BK"
"18488","BK032000",987507,151293,500,"K1",3,"BK"
"18489","BK032000",987911,151773,37,"K5",3,"BK"
"18490","BK032000",987930,151601,122,"K1",3,"BK"
"18491","BK034801",988105,151785,16,"K5",3,"BK"
"18492","BK034801",987000,150143,1,"I5",3,"BK"
"18493","BK034801",988485,150314,95,"K1",3,"BK"
"18494","BK034801",988579,150298,102,"K1",3,"BK"
"18495","BK034801",988680,150346,1,"K1",3,"BK"
"18496","BK034801",988977,150681,22,"K4",3,"BK"
"18497","BK034801",989160,150450,96,"K1",3,"BK"
"18498","BK034801",989128,150407,98,"K2",3,"BK"
"18499","BK034801",989184,150359,101,"K1",3,"BK"
"18500","BK034801",988512,151298,117,"K1",3,"BK"
"18501","BK034801",988324,151558,300,"K1",3,"BK"
"18502","BK033600",981954,149164,20,"M1",3,"BK"
"18503","BK033600",982659,149162,39,"M1",3,"BK"
"18504","BK032800",983577,149330,13,"K1",3,"BK"
"18505","BK032800",984883,149576,1,"K1",3,"BK"
"18506","BK032800",985065,148976,42,"K6",3,"BK"
"18507","BK032800",985328,149082,39,"K6",3,"BK"
"18508","BK032800",985557,149676,1,"M1",3,"BK"
"18509","BK032800",985689,149039,47,"K2",3,"BK"
"18510","BK032800",985641,149032,49,"K1",3,"BK"
"18511","BK032800",986056,149091,40,"M1",3,"BK"
"18512","BK032800",985991,149103,42,"K1",3,"BK"
"18513","BK032800",986250,149775,10,"M1",3,"BK"
"18514","BK032600",987720,149948,9,"M1",3,"BK"
"18515","BK032600",988115,149388,43,"P8",3,"BK"
"18516","BK032600",988568,149426,50,"K1",3,"BK"
"18517","BK032600",988516,149448,51,"K1",3,"BK"
"18518","BK034802",988745,150148,3,"K1",3,"BK"
"18519","BK034802",988835,150161,7,"K1",3,"BK"
"18520","BK034802",989004,149518,44,"K1",3,"BK"
"18521","BK034802",988976,149484,46,"K1",3,"BK"
"18522","BK034802",988907,149475,49,"I5",3,"BK"
"18523","BK034802",988849,149465,52,"K1",3,"BK"
"18524","BK034802",988781,149931,75,"M1",3,"BK"
"18525","BK034802",989214,149562,39,"K1",3,"BK"
"18526","BK034802",989114,149694,52,"M1",3,"BK"
