"","CTLabel","BoroCode","BoroName","CT2000","BoroCT2000","CDEligibil","NTACode","NTANAme","PUMA","Shape_Leng","Shape_Area","id","Name","popdens","povrate","unemp","busdens","subdens","subacc","intdens","landind","nonres","resid","ptrans","pwalk","propoa","propnonw","offpcap","num_er_08","er_charges_08","avg_er_charges_08","num_pat_08","charges_08","avg_charges_08","num_high_utils_08","num_er_09","er_charges_09","avg_er_charges_09","num_pat_09","charges_09","avg_charges_09","num_high_utils_09","num_er_10","er_charges_10","avg_er_charges_10","num_pat_10","charges_10","avg_charges_10","num_high_utils_10","tot_er_visits","tot_er_charges","avg_er_charges_tot","tot_visits","tot_charges","avg_charges_tot","ctrdlong","ctrdlat"
"2031","564","4","Queens","056400","4056400","I","QN34","Queens Village","4105",7006.03361399,2025524.17361,"2030",NA,9376.81026,0.062355658,0.019296254,37.89703916,0,0,113.6911175,0.811192418,0.282740028,0.717259972,0.356718193,0.102259215,0.07448037,0.540415704,0.015189288,13,31554.35,2427.25769230769,47,2261796.55,48123.3308510638,NA,14,40653,2903.78571428571,47,3308808.49,70400.1806382979,12,16,48081.46,3005.09125,38,2601765.67,68467.5176315789,13,43,120288.81,2797.41418604651,132,8172370.71,61911.8993181818,-73.734247,40.720637
"2032","1621","4","Queens","162100","4162100","I","QN43","Bellerose","4105",16844.317345,8318981.85471,"2031",NA,7897.043304,0.055816211,0.049305096,19.16447979,0,0,132.8737265,0.486726205,0.141784354,0.858215646,0.289609433,0.013633014,0.104837405,0.482769778,0.015189288,28,64130.96,2290.39142857143,134,4404330,32868.1343283582,24,34,91288.91,2684.96794117647,133,4957676.42,37275.762556391,22,37,122775.4,3318.25405405405,114,5287998.17,46385.9488596491,30,99,278195.27,2810.05323232323,381,14650004.59,38451.4556167979,-73.72826,40.726237
"2033","1301","4","Queens","130100","4130100","I","QN43","Bellerose","4105",11686.9896988,7805234.316,"2032",NA,5349.740274,0.044372023,0.029721362,20.07156181,0,0,84.3005596,0.986668121,0.442268121,0.557731879,0.270411496,0.011757022,0.266883442,0.457728864,0.015189288,71,142141.42,2001.99183098592,253,8164965.89,32272.5924505929,52,75,219613.53,2928.1804,251,12326049.12,49107.7654183267,54,69,194588.05,2820.11666666667,211,7822447.07,37073.2088625592,60,215,556343,2587.64186046512,715,28313462.08,39599.2476643357,-73.739363,40.732687
"2034","504","3","Brooklyn","050400","3050400","E","BK40","Windsor Terrace","4012",7858.34230067,2558736.88474,"2033",NA,18673.24951,0.143849429,0.061771058,29.28809021,0,0,142.2564382,0.624917508,0.193780107,0.806219893,0.699905927,0.03480715,0.098812458,0.462469191,0.015888098,52,102383.25,1968.90865384615,155,6838717.04,44120.7550967742,34,49,98934.12,2019.06367346939,153,7274087.13,47543.0531372549,34,33,76296.62,2312.01878787879,138,5910871.38,42832.4013043478,29,134,277613.99,2071.74619402985,446,20023675.55,44896.1335201794,-73.973615,40.648526
"2035","1551.02","4","Queens","155102","4155102","I","QN44","Glen Oaks-Floral Park-New Hyde Park","4105",23343.5171724,15807201.6907,"2034",NA,5172.229393,0.061988921,0.05775076,17.27176525,0,0,69.08706099,0.984918846,0.561402676,0.438597324,0.190306681,0.046276013,0.153994349,0.372720267,0.015189288,76,196886.68,2590.61421052632,314,12715785.97,40496.1336624204,63,82,260734.32,3179.68682926829,312,14465788.01,46364.7051602564,69,69,202273.82,2931.50463768116,267,11531805.85,43190.284082397,69,227,659894.82,2907.02563876652,893,38713379.83,43352.0490817469,-73.713437,40.751411
"2036","1567","4","Queens","156700","4156700","E","QN43","Bellerose","4105",28115.9866349,16752109.6818,"2035",NA,801.3495288,0.236619718,0,6.683482308,0,0,12.03026816,0.319588341,0.912435346,0.087564654,0.5,0,0.090909091,0.638031693,0.015189288,NA,NA,NA,17,825933.45,48584.3205882353,NA,NA,NA,NA,17,465821,27401.2352941176,NA,NA,NA,NA,16,232191.61,14511.975625,NA,14,26158.36,1868.45428571429,50,1523946.06,30478.9212,-73.729595,40.739813
"2037","508","3","Brooklyn","050800","3050800","E","BK42","Flatbush","4015",7035.92442355,2556157.32713,"2036",NA,59527.68869,0.346946284,0.180159433,55.73753623,8.575005574,1,77.17505016,0.595846744,0.182134755,0.817865245,0.717236784,0.055975122,0.044079516,0.911408816,0.026666265,47,79247.04,1686.10723404255,163,7479737.12,45887.957791411,32,52,109138.76,2098.82230769231,159,9006587.62,56645.2051572327,30,44,95739.58,2175.89954545455,139,7044102.39,50676.9956115108,29,143,284125.38,1986.89076923077,461,23530427.13,51042.1412798265,-73.961516,40.652109
"2038","492","4","Queens","049200","4049200","E","QN06","Jamaica Estates-Holliswood","4106",10957.1508338,5157270.99206,"2037",NA,10633.12563,0.122077424,0.08813161,20.34269301,0,0,61.02807902,0.646212114,0.202599644,0.797400356,0.396243701,0.029775538,0.085517505,0.867610484,0.018437172,32,74337.97,2323.0615625,109,6069111.08,55679.9181651376,29,51,147327.63,2888.77705882353,108,7517448.61,69606.0056481481,30,31,79219.16,2555.45677419355,90,5691064.22,63234.0468888889,26,114,300884.76,2639.34,307,19277623.91,62793.5632247557,-73.757148,40.72317
"2039","1283","4","Queens","128300","4128300","I","QN99","park-cemetery-etc-Queens","4106",32166.4304083,23757318.1552,"2038",NA,24.85710494,0,0,6.214276234,0,0,14.64793684,0.158252729,0.958733929,0.041266071,0.066666667,0.511111111,0.285714286,0,0.018437172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.768941,40.733886
"2040","2","2","Bronx","000200","2000200","I","BX09","Soundview-Castle Hill-Clason Point-Harding Park","3709",17299.2986493,5271173.41732,"2039",NA,7991.054988,0.202634529,0.075067024,8.874019975,0,0,128.6732896,0.553134241,0.165759907,0.834240093,0.348923534,0,0.094392004,0.701832315,0.021240957,16,30430.31,1901.894375,60,2219748.4,36995.8066666667,NA,24,33410.26,1392.09416666667,60,2502213.43,41703.5571666667,13,19,33017.24,1737.74947368421,54,1729020.57,32018.8994444444,15,59,96857.81,1641.65779661017,174,6450982.4,37074.6114942529,-73.857962,40.810047
"2041","110","2","Bronx","011000","2011000","E","BX52","Schuylerville-Throgs Neck-Edgewater Park","3703",27328.9560177,26280069.0397,"2040",NA,148.7630413,0.345013477,0,3.207828384,0,0,12.83131354,0.439236475,0.874420728,0.125579272,0,0.342857143,0.568733154,0.326145553,0.017353709,28,75747.12,2705.25428571429,65,4089148.59,62909.9783076923,13,23,38626.71,1679.42217391304,64,3730794.07,58293.65734375,NA,22,51334.85,2333.40227272727,56,924432.74,16507.7275,NA,73,165708.68,2269.98191780822,185,8744375.4,47266.8940540541,-73.832326,40.819113
"2042","992","4","Queens","099200","4099200","E","QN12","Hammels-Arverne-Edgemere","4114",15227.7403193,6271269.95201,"2041",NA,4943.376354,0.288735102,0.148851149,0,12.4116336,1,108.1585214,0.544924908,0.162703731,0.837296269,0.553770087,0.050679852,0.106169297,0.735294118,0.022453051,52,110461.77,2124.26480769231,117,6837068.11,58436.4795726496,34,48,92063.13,1917.981875,116,7814521.44,67366.564137931,36,31,66174.55,2134.66290322581,102,4284858.83,42008.4199019608,27,131,268699.45,2051.14083969466,335,18936448.38,56526.7115820895,-73.768711,40.594555
"2043","287","1","Manhattan","028700","1028700","E","MN35","Washington Heights North","3801",13084.5087418,4486120.41419,"2042",NA,10851.84734,0.197560976,0.114179501,26.25254471,9.546379893,1,50.11849444,0.986976676,0.44294011,0.55705989,0.635736677,0.110344828,0.085990763,0.657136574,0.016107481,35,58343.61,1666.96028571429,98,2755520.95,28117.5607142857,18,33,47364.23,1435.2796969697,96,2795837.74,29123.3097916667,17,24,45599.55,1899.98125,84,3180964.07,37868.6198809524,17,92,151307.39,1644.64554347826,278,8732322.76,31411.2329496403,-73.930872,40.864362
"2044","313","1","Manhattan","031300","1031300","I","MN99","park-cemetery-etc-Manhattan","3801",49489.7245841,12771899.8706,"2043",NA,81.03859058,0,0.166666667,5.402572705,0,0,32.41543623,0,1,0,0.6,0,0.152380952,0.638095238,0.015278491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.946797,40.841321
"2045","295","1","Manhattan","029500","1029500","E","MN01","Marble Hill-Inwood","3801",5235.32547147,1459775.65984,"2044",NA,58811.67553,0.210991039,0.073979592,38.75308087,23.25184852,1,100.7580103,0.26306716,0.070776037,0.929223963,0.66380789,0.061749571,0.095282024,0.569319979,0.016107481,68,101837.87,1497.61573529412,172,6490167,37733.5290697674,31,62,118282.83,1907.78758064516,170,9370008.93,55117.6995882353,42,53,81100.26,1530.19358490566,148,7524382.1,50840.4195945946,40,183,301220.96,1646.01617486339,490,23384558.03,47723.5878163265,-73.924433,40.867983
"2046","303","1","Manhattan","030300","1030300","E","MN01","Marble Hill-Inwood","3801",6149.29706737,1685782.44549,"2045",NA,28456.77753,0.227533461,0.082115869,27.20533225,27.20533225,1,74.81466367,0.96536231,0.406943981,0.593056019,0.699089875,0.07337884,0.076003824,0.568594646,0.016107481,32,55207.67,1725.2396875,80,3158032.84,39475.4105,18,26,38652.01,1486.61576923077,78,4125378.49,52889.4678205128,15,19,34836.22,1833.48526315789,69,3115753.99,45155.8549275362,14,77,128695.9,1671.37532467532,227,10399165.32,45811.300969163,-73.918803,40.869334
"2047","301","1","Manhattan","030100","1030100","I","MN01","Marble Hill-Inwood","3801",10638.4918724,3726829.48932,"2046",NA,0,NA,NA,14.83838036,8.903028217,1,38.57978894,0,1,0,NA,NA,NA,NA,0.016107481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.91395,40.869666
"2048","884","4","Queens","088400","4088400","I","QN57","Lindenwood-Howard Beach","4113",51125.963418,17374154.9705,"2047",NA,4669.835231,0.041304348,0.028396009,0,2.354934559,1,71.23677042,0.734270664,0.242255293,0.757744707,0.229909526,0.014635444,0.174609178,0.037317196,0.022339819,92,166840.44,1813.48304347826,384,14173571.24,36910.3417708333,74,105,247427.51,2356.45247619048,382,22180209.99,58063.3769371728,79,83,192641.46,2320.98144578313,335,14580399.22,43523.579761194,76,280,606909.41,2167.53360714286,1101,50934180.45,46261.7442779292,-73.834433,40.657738
"2049","716","4","Queens","071600","4071600","I","QN98","Airport","4105",105377.540816,194308396.384,"2048",NA,1.666709631,0,0,1.666709631,0,0,4.111217089,0.001985328,0.999503421,0.000496579,0,0,0,0,0.027190648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.78784,40.652954
"2050","1479","4","Queens","147900","4147900","I","QN45","Douglas Manor-Douglaston-Little Neck","4104",15085.99885,9172218.50023,"2049",NA,4011.792862,0.043288934,0.028854824,15.41416315,0,0,64.73948523,0.723949338,0.237297382,0.762702618,0.434406535,0.057184046,0.139344262,0.291495902,0.013870984,36,80420.16,2233.89333333333,190,8064011.56,42442.1661052632,39,41,96513.46,2353.98682926829,189,9633338.91,50970.0471428571,34,42,103513.88,2464.61619047619,166,6539564.77,39394.9684939759,39,119,280447.5,2356.70168067227,545,24236915.24,44471.4041100917,-73.741282,40.770534
"2051","1483","4","Queens","148300","4148300","I","QN45","Douglas Manor-Douglaston-Little Neck","4104",17908.52139,14723350.4003,"2050",NA,2161.008991,0.013775008,0.029452055,0,0,0,85.7599501,0.2888777,0.078359662,0.921640339,0.243727599,0.011469534,0.172843555,0.278779928,0.013870984,41,61614.8,1502.8,215,9643521.95,44853.5904651163,42,54,132719.48,2457.76814814815,215,11253653.48,52342.5743255814,46,50,147523.31,2950.4662,193,7109021,36834.3056994819,46,145,341857.59,2357.63855172414,623,28006196.43,44953.7663402889,-73.749721,40.774486
"2052","1385.02","4","Queens","138502","4138502","I","QN99","park-cemetery-etc-Queens","4104",31382.5514966,11879645.8451,"2051",NA,0,NA,NA,1.022122827,0,0,6.132736959,0.9375,0.625,0.375,NA,NA,NA,NA,0.013870984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.755339,40.762836
"2053","1507.01","4","Queens","150701","4150701","I","QN45","Douglas Manor-Douglaston-Little Neck","4104",14892.9537248,9154833.04347,"2052",NA,3363.251551,0.035016835,0.036509901,12.45648723,0,0,99.6518978,0.58457353,0.177732072,0.822267928,0.165680473,0.034188034,0.197306397,0.225252525,0.013870984,25,38808.05,1552.322,195,4794265.13,24585.975025641,24,42,92922.07,2212.43023809524,195,7025441.02,36027.9026666667,36,46,116587.9,2534.51956521739,178,7952279.58,44675.7279775281,40,113,248318.02,2197.50460176991,568,19771985.73,34809.8340316901,-73.739352,40.761678
"2054","1319","4","Queens","131900","4131900","I","QN99","park-cemetery-etc-Queens","4104",22430.7685711,13974665.9067,"2053",NA,11.93285383,1,1,3.729016822,0,0,14.17026393,NA,NA,NA,NA,NA,1,0,0.013870984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.739928,40.750035
"2055","1529.01","4","Queens","152901","4152901","I","QN45","Douglas Manor-Douglaston-Little Neck","4104",16681.7068745,14490457.2265,"2054",NA,4605.172349,0.115051348,0.040505509,4.428760073,0,0,31.73944719,0.914575365,0.353862535,0.646137465,0.302749141,0.007560138,0.174386921,0.394293957,0.013870984,71,121325.18,1708.80535211268,304,13961383.65,45925.6041118421,67,86,256676.89,2984.615,302,15381048.96,50930.6256953642,71,60,209646.13,3494.10216666667,269,10610041.27,39442.5326022305,65,217,587648.2,2708.05622119816,875,39952473.88,45659.9701485714,-73.731453,40.749874
"2056","122","4","Queens","012200","4012200","E","QN54","Richmond Hill","4111",6473.72375435,2235080.39634,"2055",NA,14919.62653,0.164193548,0.069012179,19.251131,0,0,67.37895851,0.823282846,0.289811302,0.710188698,0.48612153,0.062265566,0.056129032,0.705806452,0.022392513,17,34204.53,2012.03117647059,55,1670912.43,30380.226,NA,16,39438.35,2464.896875,55,1638057.04,29782.8552727273,NA,12,24540.35,2045.02916666667,44,1368005.58,31091.0359090909,NA,45,98183.23,2181.84955555556,154,4676975.05,30369.9678571429,-73.830726,40.695388
"2057","144","4","Queens","014400","4014400","E","QN54","Richmond Hill","4111",7788.96451666,2348361.88631,"2056",NA,9137.400758,0.178571429,0.088960343,22.35176311,13.41105786,1,75.99599456,0.913782697,0.646813915,0.353186085,0.482840237,0.041420118,0.057240705,0.654598826,0.022392513,NA,NA,NA,18,644322.14,35795.6744444444,NA,NA,NA,NA,18,637312.63,35406.2572222222,NA,NA,NA,NA,15,264601.81,17640.1206666667,NA,19,31795.75,1673.46052631579,51,1546236.58,30318.3643137255,-73.828746,40.697888
"2058","142.02","4","Queens","014202","4014202","E","QN54","Richmond Hill","4111",12566.7375391,6824505.34841,"2057",NA,4542.189449,0.216666667,0.091603053,24.61057609,3.076322011,1,78.44621128,0.420255955,0.880704625,0.119295376,0.575492341,0.052516411,0.13003725,0.700982052,0.022392513,33,51273.18,1553.73272727273,90,2804893.44,31165.4826666667,15,42,53650.38,1277.39,90,2502090.94,27801.0104444444,15,31,51417.93,1658.64290322581,71,2346949.75,33055.6302816901,14,106,156341.49,1474.91971698113,251,7653934.13,30493.7614741036,-73.819522,40.697364
"2059","150","4","Queens","015000","4015000","E","QN54","Richmond Hill","4111",7724.83840374,1583627.86681,"2058",NA,17871.08116,0.208955224,0.06344697,0,0,0,81.44814807,0.02092297,0.005258393,0.994741607,0.445744681,0.036170213,0.076718572,0.834029624,0.022392513,17,26632.57,1566.62176470588,41,2184104.49,53270.8412195122,NA,17,25073.55,1474.91470588235,41,2585594.41,63063.2782926829,NA,NA,NA,NA,33,1870763.74,56689.8103030303,NA,43,68118.12,1584.1423255814,115,6640462.64,57743.1533913043,-73.821414,40.692515
"2060","385","3","Brooklyn","038500","3038500","E","BK35","Stuyvesant Heights","4003",5637.03640771,1877794.53396,"2059",NA,20693.11674,0.283070975,0.133287765,34.22235404,0,0,57.03725674,0.506565168,0.148775416,0.851224584,0.716842962,0.02441009,0.10446527,0.968026461,0.031164401,23,30931.85,1344.86304347826,57,2206127.82,38703.9968421053,16,24,38118.31,1588.26291666667,56,2293838.59,40961.4033928571,12,27,51884.06,1921.63185185185,53,1984553.77,37444.410754717,17,74,120934.22,1634.24621621622,166,6484520.18,39063.3745783133,-73.924981,40.687552
"2061","387","3","Brooklyn","038700","3038700","E","BK35","Stuyvesant Heights","4003",5708.8972114,2027425.08923,"2060",NA,18380.2206,0.317483329,0.197540354,56.45976728,0,0,66.72517952,0.990700422,0.451782839,0.548217161,0.724637681,0.034161491,0.067020385,0.966769059,0.031164401,14,14129.32,1009.23714285714,34,2192082.76,64473.0223529412,NA,NA,NA,NA,32,1350200.5,42193.765625,NA,NA,NA,NA,28,844599.22,30164.2578571429,NA,32,36199.64,1131.23875,94,4386882.48,46668.9625531915,-73.926374,40.691234
"2062","299","3","Brooklyn","029900","3029900","E","BK61","Crown Heights North","4006",5913.2311647,1597933.75307,"2061",NA,10910.40021,0.303403331,0.198,40.76114648,0,0,108.6963906,0.699494222,0.225907963,0.774092037,0.704663212,0.049222798,0.165006227,0.965753425,0.031164401,30,44102.26,1470.07533333333,79,3409477.65,43157.9449367089,24,38,68550.23,1803.95342105263,78,5311737.06,68099.1930769231,30,22,67766.62,3080.30090909091,54,3321082.36,61501.5251851852,21,90,180419.11,2004.65677777778,211,12042297.07,57072.4979620853,-73.925148,40.677339
"2063","379","3","Brooklyn","037900","3037900","E","BK35","Stuyvesant Heights","4003",5654.38097856,1978231.49957,"2062",NA,16615.79998,0.258157046,0.162098669,41.08463435,11.73846696,1,82.16926869,0.756658156,0.253351544,0.746648456,0.708933718,0.013448607,0.065347934,0.990815966,0.031164401,NA,NA,NA,27,870569.33,32243.3085185185,NA,12,21721.74,1810.145,27,2033253.92,75305.7007407407,NA,NA,NA,NA,22,1313831.1,59719.5954545455,NA,28,46264.42,1652.30071428571,76,4217654.35,55495.4519736842,-73.917835,40.680164
"2064","381","3","Brooklyn","038100","3038100","E","BK61","Crown Heights North","4006",6811.26870785,2578249.34232,"2063",NA,19868.79792,0.392415672,0.170498084,16.39001684,0,0,49.17005052,0.429656772,0.122394641,0.877605359,0.822027135,0.027932961,0.107238606,0.988244999,0.031164401,27,43418.64,1608.09777777778,77,2507393.52,32563.5522077922,19,25,49777.88,1991.1152,77,2982025.29,38727.6011688312,17,20,33530.66,1676.533,66,3828172.8,58002.6181818182,21,72,126727.18,1760.09972222222,220,9317591.61,42352.6891363636,-73.926617,40.679929
"2065","301","3","Brooklyn","030100","3030100","E","BK79","Ocean Hill","4007",7471.47965571,2133891.47624,"2064",NA,13728.28583,0.267025779,0.226351351,41.93443551,15.72541332,1,157.2541332,0.98796691,0.554847721,0.445152279,0.635693215,0.123893805,0.087819779,0.973272241,0.030442391,NA,NA,NA,29,2094842.15,72235.9362068965,NA,NA,NA,NA,28,2168224.85,77436.6017857143,NA,NA,NA,NA,25,779632.26,31185.2904,NA,29,46643.92,1608.41103448276,82,5042699.26,61496.3324390244,-73.915817,40.6768
"2066","369","3","Brooklyn","036900","3036900","E","BK79","Ocean Hill","4007",7215.25549351,2433755.72347,"2065",NA,21043.16162,0.426329733,0.213753582,47.12434401,17.13612509,1,107.1007818,0.890042893,0.334201096,0.665798905,0.699295223,0.026624902,0.058224756,0.928338762,0.030442391,20,22128.76,1106.438,56,1772579.42,31653.2039285714,NA,14,17549.83,1253.55928571429,56,1468382.49,26221.1158928571,NA,15,27956.14,1863.74266666667,52,2115083.42,40674.6811538462,NA,49,67634.73,1380.3006122449,164,5356045.33,32658.8129878049,-73.909468,40.678752
"2067","371","3","Brooklyn","037100","3037100","E","BK79","Ocean Hill","4007",5779.49222445,2037041.23391,"2066",NA,21202.2789,0.344241502,0.233064015,37.27171077,10.64906022,1,63.89436132,0.365037856,0.10157744,0.89842256,0.657568238,0.074441687,0.039176293,0.992968358,0.030442391,NA,NA,NA,27,717471.31,26573.0114814815,NA,14,25910.59,1850.75642857143,27,1566637.69,58023.6181481481,NA,NA,NA,NA,24,551695.31,22987.3045833333,NA,33,51177.26,1550.82606060606,78,2835804.31,36356.4655128205,-73.912474,40.680033
"2068","177","1","Manhattan","017700","1017700","I","MN12","Upper West Side","3806",5688.49617421,1879180.99617,"2067",NA,56655.12123,0.164899147,0.076307572,35.3431823,0,0,64.79583422,0.720899021,0.235849958,0.764150042,0.687473095,0.129358588,0.189124558,0.384383448,0.01424055,208,306321.27,1472.69841346154,608,28856553.39,47461.4364967105,136,209,323476.7,1547.73540669856,603,23514640.22,38996.0866003317,108,179,288645.38,1612.54402234637,536,23706265.93,44228.1080783582,120,596,918443.35,1541.01233221477,1747,76077459.54,43547.48685747,-73.970663,40.791169
"2069","181","1","Manhattan","018100","1018100","I","MN12","Upper West Side","3806",5253.91163646,1490032.50362,"2068",NA,65807.77926,0.071680247,0.046314651,57.96765405,14.49191351,1,28.98382703,0.509660883,0.149878908,0.850121092,0.72161593,0.048248133,0.153600529,0.347610658,0.01424055,159,233967.96,1471.49660377358,553,18224488.46,32955.6753345389,94,177,234312.47,1323.79926553672,546,23575035.21,43177.7201648352,101,149,238242.51,1598.94302013423,493,21952688.71,44528.7803448276,119,485,706522.94,1456.74832989691,1592,63752212.38,40045.3595351759,-73.966432,40.791942
"2070","189","1","Manhattan","018900","1018900","E","MN12","Upper West Side","3806",6764.90137388,2854980.50151,"2069",NA,45149.89171,0.294948781,0.124349094,34.19582811,3.799536457,1,64.59211976,0.772556397,0.261544761,0.738455239,0.69669162,0.109876841,0.174703358,0.632163595,0.01424055,248,400703.83,1615.74125,570,29947666.36,52539.7655438596,134,258,413240.88,1601.7088372093,566,30830032.64,54470.0223321555,141,209,338167.98,1618.02861244019,481,25543119.96,53104.1995010395,143,715,1152112.69,1611.34641958042,1617,86320818.96,53383.3141372913,-73.962912,40.79796
"2071","193","1","Manhattan","019300","1019300","E","MN09","Morningside Heights","3802",5716.17885373,1892231.63519,"2070",NA,53170.10368,0.267853313,0.115012823,84.70173695,5.646782463,1,73.40817202,0.830470514,0.294130207,0.705869793,0.723659889,0.10767098,0.102591334,0.658028887,0.01424055,131,154070.21,1176.10847328244,303,16073263.88,53047.0755115512,63,124,137803.72,1111.32032258065,298,15242907.93,51150.6977516778,57,111,121730.42,1096.67045045045,264,12844647.8,48653.9689393939,62,366,413604.35,1130.06653005464,865,44160819.61,51052.9706473988,-73.961052,40.800607
"2072","120","4","Queens","012000","4012000","I","QN54","Richmond Hill","4111",5164.38361084,1580707.95349,"2071",NA,17983.79452,0.150019283,0.125990491,6.919505394,0,0,76.11455933,0.999995242,0.501090687,0.498909313,0.491758242,0.072344322,0.056175452,0.832627934,0.022392513,12,12411,1034.25,31,578187.99,18651.225483871,NA,NA,NA,NA,30,926292.93,30876.431,NA,13,38639.43,2972.26384615385,26,1414353.54,54398.2130769231,13,35,69371.43,1982.04085714286,87,2918834.46,33549.8213793103,-73.828329,40.690535
"2073","148","4","Queens","014800","4014800","E","QN54","Richmond Hill","4111",8029.63725036,1754562.78645,"2072",NA,13796.03485,0.231073944,0.069416499,36.43319064,0,0,115.3717704,0.43758709,0.125029031,0.874970969,0.475869809,0.108866442,0.044894366,0.748239437,0.022392513,NA,NA,NA,19,787100.03,41426.3173684211,NA,NA,NA,NA,18,340980.82,18943.3788888889,NA,NA,NA,NA,16,288349.62,18021.85125,NA,16,46768.97,2923.060625,53,1416430.47,26725.1032075472,-73.821987,40.693488
"2074","31","2","Bronx","003100","2003100","E","BX39","Mott Haven-Port Morris","3710",5846.67304962,1680016.25555,"2073",NA,10761.5361,0.234427328,0.097785978,0,21.46582998,1,100.1738732,0.860344339,0.686852657,0.313147344,0.627615063,0.127615063,0.067154255,0.627659575,0.029784491,NA,NA,NA,12,158828.43,13235.7025,NA,NA,NA,NA,12,112259.5,9354.95833333333,NA,NA,NA,NA,12,407481.7,33956.8083333333,NA,13,30318.71,2332.20846153846,36,678569.63,18849.1563888889,-73.906135,40.810222
"2075","83","2","Bronx","008300","2008300","E","BX33","Longwood","3710",6858.85890261,2303687.86852,"2074",NA,30416.68505,0.288734668,0.150951949,34.31927714,14.70826163,1,78.44406203,0.925271504,0.363317433,0.636682567,0.66359977,0.089131685,0.033204384,0.778207608,0.038030856,27,44027.67,1630.65444444444,65,2660146.83,40925.3358461538,16,20,38343.14,1917.157,65,2442585.41,37578.2370769231,NA,19,29612.8,1558.56842105263,57,2017543.56,35395.5010526316,NA,66,111983.61,1696.72136363636,187,7120275.8,38076.3411764706,-73.90244,40.813886
"2076","52","2","Bronx","005200","2005200","E","BX55","Soundview-Bruckner","3709",6007.09425258,2190997.62439,"2075",NA,11803.89439,0.40625,0.143939394,16.76689544,0,0,44.71172118,0.931648313,0.630720778,0.369279222,0.671171171,0.092342342,0.079545455,0.734848485,0.021240957,NA,NA,NA,29,1625596.65,56055.0568965517,NA,14,18620.31,1330.02214285714,29,1346167.96,46419.5848275862,NA,NA,NA,NA,26,1744176.85,67083.725,NA,36,56830.88,1578.63555555556,84,4715941.46,56142.1602380952,-73.882843,40.826567
"2077","24","2","Bronx","002400","2002400","I","BX99","park-cemetery-etc-Bronx","3709",17969.4893432,7679184.76059,"2076",NA,0,NA,NA,0,0,0,7.311021072,0,1,0,NA,NA,NA,NA,0.021240957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.872037,40.822712
"2078","28","2","Bronx","002800","2002800","E","BX09","Soundview-Castle Hill-Clason Point-Harding Park","3709",9172.55395814,4715434.3631,"2077",NA,13706.97095,0.146577512,0.094924448,23.97161761,0,0,76.70917634,0.811634738,0.282994665,0.717005335,0.626938414,0.008418254,0.101084295,0.924623994,0.021240957,58,111355.72,1919.92620689655,178,8576053.62,48180.0765168539,33,55,117428.53,2135.06418181818,173,10209435.47,59014.0778612717,32,44,128009.61,2909.30931818182,157,8270861.02,52680.6434394904,25,157,356793.86,2272.5723566879,508,27056350.11,53260.5317125984,-73.879076,40.822464
"2079","105","2","Bronx","010500","2010500","E","BX27","Hunts Point","3710",20790.8828241,14753230.3911,"2078",NA,343.857858,0.654185022,0.562248996,7.573961629,0,0,40.14199663,0,1,0,0.174311927,0.440366973,0.037444934,0.898678414,0.038030856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.881984,40.814132
"2080","97","2","Bronx","009700","2009700","E","BX27","Hunts Point","3710",18653.4197878,10804439.9546,"2079",NA,92.6035902,0.347826087,0.583333333,11.07216839,0,0,48.31491663,0.021792996,0.99452174,0.00547826,0,1,0.163043478,0.652173913,0.038030856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73.884225,40.807964
